generation,set_name,card_name,pokemon_id,pokemon_name,card_number,set_size,price,rarity,img
Karmesin und Purpur,Reisegefährten,Wolwerock,745,0745 Wolwerock,166,159,2.8,Illustration Rare,./img/Reisegefährten_166_Wolwerock.png
Karmesin und Purpur,Reisegefährten,Quiekel,220,0220 Quiekel,165,159,2.2,Illustration Rare,./img/Reisegefährten_165_Quiekel.png
Karmesin und Purpur,Reisegefährten,Lillys Bandelby,743,0743 Bandelby,164,159,4.5,Illustration Rare,./img/Reisegefährten_164_Lillys Bandelby.png
Karmesin und Purpur,Reisegefährten,Enigmaras Voltrean,941,0941 Voltrean,163,159,4.95,Illustration Rare,./img/Reisegefährten_163_Enigmaras Voltrean.png
Karmesin und Purpur,Reisegefährten,Wailord,321,0321 Wailord,162,159,8,Illustration Rare,./img/Reisegefährten_162_Wailord.png
Karmesin und Purpur,Reisegefährten,Arktos,144,0144 Arktos,161,159,17.97,Illustration Rare,./img/Reisegefährten_161_Arktos.png
Karmesin und Purpur,Reisegefährten,Maracamba,556,0556 Maracamba,160,159,2.7,Illustration Rare,./img/Reisegefährten_160_Maracamba.png
Karmesin und Purpur,Prismatische Entwicklungen,Terapagos-ex Holo,1024,1024 Terapagos,180,131,12,Hyper Rare,./img/PrismatischeEntwicklungen_180_Terapagos-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Pikachu-ex Holo,25,0025 Pikachu,179,131,34,Hyper Rare,./img/PrismatischeEntwicklungen_179_Pikachu-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Windewoge-ex Holo,1009,1009 Windewoge,178,131,7.98,Hyper Rare,./img/PrismatischeEntwicklungen_178_Windewoge-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Türkisgrüne-Maske-Ogerpon-ex Holo,1017,1017 Ogerpon,177,131,7.98,Hyper Rare,./img/PrismatischeEntwicklungen_177_Türkisgrüne-Maske-Ogerpon-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Eisenblatt-ex Holo,1010,1010 Eisenblatt,176,131,8,Hyper Rare,./img/PrismatischeEntwicklungen_176_Eisenblatt-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Terapagos-ex Holo,1024,1024 Terapagos,169,131,30,Special Illustration Rare,./img/PrismatischeEntwicklungen_169_Terapagos-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Blutmond-Ursaluna-ex Holo,901,0901 Ursaluna,168,131,50,Special Illustration Rare,./img/PrismatischeEntwicklungen_168_Blutmond-Ursaluna-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Evoli-ex Holo,133,0133 Evoli,167,131,124.99,Special Illustration Rare,./img/PrismatischeEntwicklungen_167_Evoli-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Furienblitz-ex Holo,1021,1021 Furienblitz,166,131,69,Special Illustration Rare,./img/PrismatischeEntwicklungen_166_Furienblitz-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Katapuldra-ex Holo,887,0887 Katapuldra,165,131,79.99,Special Illustration Rare,./img/PrismatischeEntwicklungen_165_Katapuldra-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Monetigo-ex Holo,1000,1000 Monetigo,164,131,44,Special Illustration Rare,./img/PrismatischeEntwicklungen_164_Monetigo-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Infamomo-ex Holo,1025,1025 Infamomo,163,131,34.94,Special Illustration Rare,./img/PrismatischeEntwicklungen_163_Infamomo-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Donnersichel-ex Holo,1005,1005 Donnersichel,162,131,100,Special Illustration Rare,./img/PrismatischeEntwicklungen_162_Donnersichel-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Nachtara-ex Holo,197,0197 Nachtara,161,131,739.99,Special Illustration Rare,./img/PrismatischeEntwicklungen_161_Nachtara-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Fundamentmaske-Ogerpon-ex Holo,1017,1017 Ogerpon,160,131,17,Special Illustration Rare,./img/PrismatischeEntwicklungen_160_Fundamentmaske-Ogerpon-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Sandfell-ex Holo,989,0989 Sandfell,159,131,29.99,Special Illustration Rare,./img/PrismatischeEntwicklungen_159_Sandfell-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Eisenhaupt-ex Holo,1023,1023 Eisenhaupt,158,131,34.99,Special Illustration Rare,./img/PrismatischeEntwicklungen_158_Eisenhaupt-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Eisenkrieger-ex Holo,1006,1006 Eisenkrieger,157,131,36,Special Illustration Rare,./img/PrismatischeEntwicklungen_157_Eisenkrieger-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Feelinara-ex Holo,700,0700 Feelinara,156,131,210,Special Illustration Rare,./img/PrismatischeEntwicklungen_156_Feelinara-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Psiana-ex Holo,196,0196 Psiana,155,131,194,Special Illustration Rare,./img/PrismatischeEntwicklungen_155_Psiana-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Eisenhand-ex Holo,992,0992 Eisenhand,154,131,32,Special Illustration Rare,./img/PrismatischeEntwicklungen_154_Eisenhand-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Blitza-ex Holo,135,0135 Blitza,153,131,145,Special Illustration Rare,./img/PrismatischeEntwicklungen_153_Blitza-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Brunnenmaske-Ogerpon-ex Holo,1017,1017 Ogerpon,152,131,15.25,Special Illustration Rare,./img/PrismatischeEntwicklungen_152_Brunnenmaske-Ogerpon-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Delfinator-ex Holo,964,0964 Delfinator,151,131,45.49,Special Illustration Rare,./img/PrismatischeEntwicklungen_151_Delfinator-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Glaziola-ex Holo,471,0471 Glaziola,150,131,160,Special Illustration Rare,./img/PrismatischeEntwicklungen_150_Glaziola-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Aquana-ex Holo,134,0134 Aquana,149,131,169,Special Illustration Rare,./img/PrismatischeEntwicklungen_149_Aquana-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Ofenmaske-Ogerpon-ex Holo,1017,1017 Ogerpon,148,131,18.49,Special Illustration Rare,./img/PrismatischeEntwicklungen_148_Ofenmaske-Ogerpon-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Azugladis-ex Holo,937,0937 Azugladis,147,131,79.99,Special Illustration Rare,./img/PrismatischeEntwicklungen_147_Azugladis-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Flamara-ex Holo,136,0136 Flamara,146,131,144.99,Special Illustration Rare,./img/PrismatischeEntwicklungen_146_Flamara-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Türkisgrüne-Maske-Ogerpon-ex Holo,1017,1017 Ogerpon,145,131,16.5,Special Illustration Rare,./img/PrismatischeEntwicklungen_145_Türkisgrüne-Maske-Ogerpon-ex Holo.png
Karmesin und Purpur,Prismatische Entwicklungen,Folipurba-ex Holo,470,0470 Folipurba,144,131,178,Special Illustration Rare,./img/PrismatischeEntwicklungen_144_Folipurba-ex Holo.png
Karmesin und Purpur,Stürmische Funken,Alola-Kokowei-ex,103,0103 Kokowei,248,191,14.5,Hyper Rare,./img/StürmischeFunken_248_Alola-Kokowei-ex.png
Karmesin und Purpur,Stürmische Funken,Pikachu-ex,25,0025 Pikachu,247,191,59.9,Hyper Rare,./img/StürmischeFunken_247_Pikachu-ex.png
Karmesin und Purpur,Stürmische Funken,Alola-Kokowei-ex,103,0103 Kokowei,242,191,34,Special Illustration Rare,./img/StürmischeFunken_242_Alola-Kokowei-ex.png
Karmesin und Purpur,Stürmische Funken,Briduradon-ex,1018,1018 Briduradon,241,191,14.5,Special Illustration Rare,./img/StürmischeFunken_241_Briduradon-ex.png
Karmesin und Purpur,Stürmische Funken,Trikephalo-ex,635,0635 Trikephalo,240,191,40,Special Illustration Rare,./img/StürmischeFunken_240_Trikephalo-ex.png
Karmesin und Purpur,Stürmische Funken,Latias-ex,380,0380 Latias,239,191,105,Special Illustration Rare,./img/StürmischeFunken_239_Latias-ex.png
Karmesin und Purpur,Stürmische Funken,Pikachu-ex,25,0025 Pikachu,238,191,197.99,Special Illustration Rare,./img/StürmischeFunken_238_Pikachu-ex.png
Karmesin und Purpur,Stürmische Funken,Milotic-ex,350,0350 Milotic,237,191,92,Special Illustration Rare,./img/StürmischeFunken_237_Milotic-ex.png
Karmesin und Purpur,Stürmische Funken,Fermicula-ex,632,0632 Fermicula,236,191,21.5,Special Illustration Rare,./img/StürmischeFunken_236_Fermicula-ex.png
Karmesin und Purpur,Stürmische Funken,Washakwil,628,0628 Washakwil,214,191,4.69,Illustration Rare,./img/StürmischeFunken_214_Washakwil.png
Karmesin und Purpur,Stürmische Funken,Kecleon,352,0352 Kecleon,213,191,3.75,Illustration Rare,./img/StürmischeFunken_213_Kecleon.png
Karmesin und Purpur,Stürmische Funken,Bummelz,287,0287 Bummelz,212,191,5.24,Illustration Rare,./img/StürmischeFunken_212_Bummelz.png
Karmesin und Purpur,Stürmische Funken,Schlapfel,842,0842 Schlapfel,211,191,3.4,Illustration Rare,./img/StürmischeFunken_211_Schlapfel.png
Karmesin und Purpur,Stürmische Funken,Drapfel,841,0841 Drapfel,210,191,1.99,Illustration Rare,./img/StürmischeFunken_210_Drapfel.png
Karmesin und Purpur,Stürmische Funken,Panzaeron,227,0227 Panzaeron,209,191,6.99,Illustration Rare,./img/StürmischeFunken_209_Panzaeron.png
Karmesin und Purpur,Stürmische Funken,Alola-Digdri,51,0051 Digdri,208,191,3,Illustration Rare,./img/StürmischeFunken_208_Alola-Digdri.png
Karmesin und Purpur,Stürmische Funken,Klopptopus,852,0852 Klopptopus,207,191,3,Illustration Rare,./img/StürmischeFunken_207_Klopptopus.png
Karmesin und Purpur,Stürmische Funken,Vibrava,329,0329 Vibrava,206,191,2,Illustration Rare,./img/StürmischeFunken_206_Vibrava.png
Karmesin und Purpur,Stürmische Funken,Phanpy,231,0231 Phanpy,205,191,4.88,Illustration Rare,./img/StürmischeFunken_205_Phanpy.png
Karmesin und Purpur,Stürmische Funken,Vesprit,481,0481 Vesprit,204,191,7,Illustration Rare,./img/StürmischeFunken_204_Vesprit.png
Karmesin und Purpur,Stürmische Funken,Latios,381,0381 Latios,203,191,19.49,Illustration Rare,./img/StürmischeFunken_203_Latios.png
Karmesin und Purpur,Stürmische Funken,Flunschlik,618,0618 Flunschlik,202,191,0.75,Illustration Rare,./img/StürmischeFunken_202_Flunschlik.png
Karmesin und Purpur,Stürmische Funken,Kolowal,975,0975 Kolowal,201,191,1.49,Illustration Rare,./img/StürmischeFunken_201_Kolowal.png
Karmesin und Purpur,Stürmische Funken,Knirfish,779,0779 Knirfish,200,191,1.8,Illustration Rare,./img/StürmischeFunken_200_Knirfish.png
Karmesin und Purpur,Stürmische Funken,Seemops,363,0363 Seemops,199,191,4.59,Illustration Rare,./img/StürmischeFunken_199_Seemops.png
Karmesin und Purpur,Stürmische Funken,Barschwa,349,0349 Barschwa,198,191,6.99,Illustration Rare,./img/StürmischeFunken_198_Barschwa.png
Karmesin und Purpur,Stürmische Funken,Azugladis,937,0937 Azugladis,197,191,10.49,Illustration Rare,./img/StürmischeFunken_197_Azugladis.png
Karmesin und Purpur,Stürmische Funken,Ignivor,636,0636 Ignivor,196,191,1.88,Illustration Rare,./img/StürmischeFunken_196_Ignivor.png
Karmesin und Purpur,Stürmische Funken,Formeo Sonnenform,351,0351 Formeo,195,191,3.77,Illustration Rare,./img/StürmischeFunken_195_Formeo Sonnenform.png
Karmesin und Purpur,Stürmische Funken,Lamellux,756,0756 Lamellux,194,191,2,Illustration Rare,./img/StürmischeFunken_194_Lamellux.png
Karmesin und Purpur,Stürmische Funken,Vivillon,666,0666 Vivillon,193,191,2.48,Illustration Rare,./img/StürmischeFunken_193_Vivillon.png
Karmesin und Purpur,Stürmische Funken,Owei,102,0102 Owei,192,191,3.9,Illustration Rare,./img/StürmischeFunken_192_Owei.png
Karmesin und Purpur,Stellarkrone,Terapagos-ex,1024,1024 Terapagos,173,142,14.99,Hyper Rare,./img/Stellarkrone_173_Terapagos-ex.png
Karmesin und Purpur,Stellarkrone,Terapagos-ex,1024,1024 Terapagos,170,142,44.5,Special Illustration Rare,./img/Stellarkrone_170_Terapagos-ex.png
Karmesin und Purpur,Stellarkrone,Backel-ex,927,0927 Backel,169,142,27.95,Special Illustration Rare,./img/Stellarkrone_169_Backel-ex.png
Karmesin und Purpur,Stellarkrone,Voltula-ex,596,0596 Voltula,168,142,20.5,Special Illustration Rare,./img/Stellarkrone_168_Voltula-ex.png
Karmesin und Purpur,Stellarkrone,Hydrapfel-ex,1019,1019 Hydrapfel,167,142,22,Special Illustration Rare,./img/Stellarkrone_167_Hydrapfel-ex.png
Karmesin und Purpur,Stellarkrone,Briduradon,1018,1018 Briduradon,155,142,2.4,Illustration Rare,./img/Stellarkrone_155_Briduradon.png
Karmesin und Purpur,Stellarkrone,Schluppuck,316,0316 Schluppuck,154,142,3.19,Illustration Rare,./img/Stellarkrone_154_Schluppuck.png
Karmesin und Purpur,Stellarkrone,Meditie,307,0307 Meditie,153,142,3.65,Illustration Rare,./img/Stellarkrone_153_Meditie.png
Karmesin und Purpur,Stellarkrone,Hokumil,868,0868 Hokumil,152,142,4.45,Illustration Rare,./img/Stellarkrone_152_Hokumil.png
Karmesin und Purpur,Stellarkrone,Zeraora,807,0807 Zeraora,151,142,5.39,Illustration Rare,./img/Stellarkrone_151_Zeraora.png
Karmesin und Purpur,Stellarkrone,Wattzapf,595,0595 Wattzapf,150,142,5,Illustration Rare,./img/Stellarkrone_150_Wattzapf.png
Karmesin und Purpur,Stellarkrone,Krawell,740,0740 Krawell,149,142,2.4,Illustration Rare,./img/Stellarkrone_149_Krawell.png
Karmesin und Purpur,Stellarkrone,Schiggy,7,0007 Schiggy,148,142,38,Illustration Rare,./img/Stellarkrone_148_Schiggy.png
Karmesin und Purpur,Stellarkrone,Kickerlo,814,0814 Kickerlo,147,142,4.4,Illustration Rare,./img/Stellarkrone_147_Kickerlo.png
Karmesin und Purpur,Stellarkrone,Tortunator,776,0776 Tortunator,146,142,2.49,Illustration Rare,./img/Stellarkrone_146_Tortunator.png
Karmesin und Purpur,Stellarkrone,Liliep,345,0345 Liliep,145,142,2.8,Illustration Rare,./img/Stellarkrone_145_Liliep.png
Karmesin und Purpur,Stellarkrone,Ledian,166,0166 Ledian,144,142,3.25,Illustration Rare,./img/Stellarkrone_144_Ledian.png
Karmesin und Purpur,Stellarkrone,Bisasam,1,0001 Bisasam,143,142,37,Illustration Rare,./img/Stellarkrone_143_Bisasam.png
Karmesin und Purpur,Nebel der Sagen,Zorua,570,0570 Zorua,75,64,10,Illustration Rare,./img/NebelderSagen_075_Zorua.png
Karmesin und Purpur,Nebel der Sagen,Cresselia,488,0488 Cresselia,71,64,12.99,Illustration Rare,./img/NebelderSagen_071_Cresselia.png
Karmesin und Purpur,Maskerade im Zwielicht,Blutmond-Ursaluna-ex,901,0901 Ursaluna,222,167,11,Hyper Rare,./img/MaskeradeimZwielicht_222_Blutmond-Ursaluna-ex.png
Karmesin und Purpur,Maskerade im Zwielicht,Türkisgrüne-Maske-Ogerpon-ex,1017,1017 Ogerpon,221,167,10.98,Hyper Rare,./img/MaskeradeimZwielicht_221_Türkisgrüne-Maske-Ogerpon-ex.png
Karmesin und Purpur,Maskerade im Zwielicht,Blutmond-Ursaluna-ex,901,0901 Ursaluna,216,167,30,Special Illustration Rare,./img/MaskeradeimZwielicht_216_Blutmond-Ursaluna-ex.png
Karmesin und Purpur,Maskerade im Zwielicht,Fundamentmaske-Ogerpon-ex,1017,1017 Ogerpon,215,167,11,Special Illustration Rare,./img/MaskeradeimZwielicht_215_Fundamentmaske-Ogerpon-ex.png
Karmesin und Purpur,Maskerade im Zwielicht,Quajutsu-ex,658,0658 Quajutsu,214,167,160,Special Illustration Rare,./img/MaskeradeimZwielicht_214_Quajutsu-ex.png
Karmesin und Purpur,Maskerade im Zwielicht,Brunnenmaske-Ogerpon-ex,1017,1017 Ogerpon,213,167,14,Special Illustration Rare,./img/MaskeradeimZwielicht_213_Brunnenmaske-Ogerpon-ex.png
Karmesin und Purpur,Maskerade im Zwielicht,Ofenmaske-Ogerpon-ex,1017,1017 Ogerpon,212,167,9,Special Illustration Rare,./img/MaskeradeimZwielicht_212_Ofenmaske-Ogerpon-ex.png
Karmesin und Purpur,Maskerade im Zwielicht,Türkisgrüne-Maske-Ogerpon-ex,1017,1017 Ogerpon,211,167,18.4,Special Illustration Rare,./img/MaskeradeimZwielicht_211_Türkisgrüne-Maske-Ogerpon-ex.png
Karmesin und Purpur,Maskerade im Zwielicht,Fatalitcha-ex,1013,1013 Fatalitcha,210,167,15,Special Illustration Rare,./img/MaskeradeimZwielicht_210_Fatalitcha-ex.png
Karmesin und Purpur,Maskerade im Zwielicht,Evoli,133,0133 Evoli,188,167,45.99,Illustration Rare,./img/MaskeradeimZwielicht_188_Evoli.png
Karmesin und Purpur,Maskerade im Zwielicht,Chaneira,113,0113 Chaneira,187,167,13.45,Illustration Rare,./img/MaskeradeimZwielicht_187_Chaneira.png
Karmesin und Purpur,Maskerade im Zwielicht,Nigiragi,978,0978 Nigiragi,186,167,6.99,Illustration Rare,./img/MaskeradeimZwielicht_186_Nigiragi.png
Karmesin und Purpur,Maskerade im Zwielicht,Knapfel,840,0840 Knapfel,185,167,3.95,Illustration Rare,./img/MaskeradeimZwielicht_185_Knapfel.png
Karmesin und Purpur,Maskerade im Zwielicht,Stollrak,305,0305 Stollrak,184,167,3.1,Illustration Rare,./img/MaskeradeimZwielicht_184_Stollrak.png
Karmesin und Purpur,Maskerade im Zwielicht,Praktibalk,532,0532 Praktibalk,183,167,3.7,Illustration Rare,./img/MaskeradeimZwielicht_183_Praktibalk.png
Karmesin und Purpur,Maskerade im Zwielicht,Voluminas,476,0476 Voluminas,182,167,0.95,Illustration Rare,./img/MaskeradeimZwielicht_182_Voluminas.png
Karmesin und Purpur,Maskerade im Zwielicht,Hisui-Fukano,58,0058 Fukano,181,167,7.6,Illustration Rare,./img/MaskeradeimZwielicht_181_Hisui-Fukano.png
Karmesin und Purpur,Maskerade im Zwielicht,Cupidos,905,0905 Cupidos,180,167,2.9,Illustration Rare,./img/MaskeradeimZwielicht_180_Cupidos.png
Karmesin und Purpur,Maskerade im Zwielicht,Palimpalim,358,0358 Palimpalim,179,167,2,Illustration Rare,./img/MaskeradeimZwielicht_179_Palimpalim.png
Karmesin und Purpur,Maskerade im Zwielicht,Voltrel,940,0940 Voltrel,178,167,2.2,Illustration Rare,./img/MaskeradeimZwielicht_178_Voltrel.png
Karmesin und Purpur,Maskerade im Zwielicht,Elezard,695,0695 Elezard,177,167,2.7,Illustration Rare,./img/MaskeradeimZwielicht_177_Elezard.png
Karmesin und Purpur,Maskerade im Zwielicht,Urgl,845,0845 Urgl,176,167,2.49,Illustration Rare,./img/MaskeradeimZwielicht_176_Urgl.png
Karmesin und Purpur,Maskerade im Zwielicht,Phione,489,0489 Phione,175,167,4,Illustration Rare,./img/MaskeradeimZwielicht_175_Phione.png
Karmesin und Purpur,Maskerade im Zwielicht,Frosdedje,478,0478 Frosdedje,174,167,6.39,Illustration Rare,./img/MaskeradeimZwielicht_174_Frosdedje.png
Karmesin und Purpur,Maskerade im Zwielicht,Panferno,392,0392 Panferno,173,167,7.4,Illustration Rare,./img/MaskeradeimZwielicht_173_Panferno.png
Karmesin und Purpur,Maskerade im Zwielicht,Qurtel,324,0324 Qurtel,172,167,3.2,Illustration Rare,./img/MaskeradeimZwielicht_172_Qurtel.png
Karmesin und Purpur,Maskerade im Zwielicht,Mortcha,1012,1012 Mortcha,171,167,2.2,Illustration Rare,./img/MaskeradeimZwielicht_171_Mortcha.png
Karmesin und Purpur,Maskerade im Zwielicht,Sirapfel,1011,1011 Sirapfel,170,167,3.4,Illustration Rare,./img/MaskeradeimZwielicht_170_Sirapfel.png
Karmesin und Purpur,Maskerade im Zwielicht,Sonnflora,192,0192 Sonnflora,169,167,3.48,Illustration Rare,./img/MaskeradeimZwielicht_169_Sonnflora.png
Karmesin und Purpur,Maskerade im Zwielicht,Pinsir,127,0127 Pinsir,168,167,7.75,Illustration Rare,./img/MaskeradeimZwielicht_168_Pinsir.png
Karmesin und Purpur,Gewalten der Zeit,Furienblitz-ex,1021,1021 Furienblitz,218,162,14.88,Hyper Rare,./img/GewaltenderZeit_218_Furienblitz-ex.png
Karmesin und Purpur,Gewalten der Zeit,Eisenfels-ex,1022,1022 Eisenfels,217,162,8.9,Hyper Rare,./img/GewaltenderZeit_217_Eisenfels-ex.png
Karmesin und Purpur,Gewalten der Zeit,Eisenhaupt-ex,1023,1023 Eisenhaupt,216,162,10.8,Hyper Rare,./img/GewaltenderZeit_216_Eisenhaupt-ex.png
Karmesin und Purpur,Gewalten der Zeit,Windewoge-ex,1009,1009 Windewoge,215,162,8.9,Hyper Rare,./img/GewaltenderZeit_215_Windewoge-ex.png
Karmesin und Purpur,Gewalten der Zeit,Keilflamme-ex,1020,1020 Keilflamme,214,162,11.49,Hyper Rare,./img/GewaltenderZeit_214_Keilflamme-ex.png
Karmesin und Purpur,Gewalten der Zeit,Eisenblatt-ex,1010,1010 Eisenblatt,213,162,10,Hyper Rare,./img/GewaltenderZeit_213_Eisenblatt-ex.png
Karmesin und Purpur,Gewalten der Zeit,Furienblitz-ex,1021,1021 Furienblitz,208,162,69.98,Special Illustration Rare,./img/GewaltenderZeit_208_Furienblitz-ex.png
Karmesin und Purpur,Gewalten der Zeit,Eisenfels-ex,1022,1022 Eisenfels,207,162,25,Special Illustration Rare,./img/GewaltenderZeit_207_Eisenfels-ex.png
Karmesin und Purpur,Gewalten der Zeit,Eisenhaupt-ex,1023,1023 Eisenhaupt,206,162,54.5,Special Illustration Rare,./img/GewaltenderZeit_206_Eisenhaupt-ex.png
Karmesin und Purpur,Gewalten der Zeit,Windewoge-ex,1009,1009 Windewoge,205,162,45,Special Illustration Rare,./img/GewaltenderZeit_205_Windewoge-ex.png
Karmesin und Purpur,Gewalten der Zeit,Keilflamme-ex,1020,1020 Keilflamme,204,162,41.99,Special Illustration Rare,./img/GewaltenderZeit_204_Keilflamme-ex.png
Karmesin und Purpur,Gewalten der Zeit,Eisenblatt-ex,1010,1010 Eisenblatt,203,162,31,Special Illustration Rare,./img/GewaltenderZeit_203_Eisenblatt-ex.png
Karmesin und Purpur,Gewalten der Zeit,Sen-Long,780,0780 Sen-Long,184,162,7,Illustration Rare,./img/GewaltenderZeit_184_Sen-Long.png
Karmesin und Purpur,Gewalten der Zeit,Chillabell,573,0573 Chillabell,183,162,7.9,Illustration Rare,./img/GewaltenderZeit_183_Chillabell.png
Karmesin und Purpur,Gewalten der Zeit,Picochilla,572,0572 Picochilla,182,162,6,Illustration Rare,./img/GewaltenderZeit_182_Picochilla.png
Karmesin und Purpur,Gewalten der Zeit,Plaudagei,441,0441 Plaudagei,181,162,5.49,Illustration Rare,./img/GewaltenderZeit_181_Plaudagei.png
Karmesin und Purpur,Gewalten der Zeit,Schlurp,108,0108 Schlurp,180,162,8.9,Illustration Rare,./img/GewaltenderZeit_180_Schlurp.png
Karmesin und Purpur,Gewalten der Zeit,Meltan,808,0808 Meltan,179,162,3.37,Illustration Rare,./img/GewaltenderZeit_179_Meltan.png
Karmesin und Purpur,Gewalten der Zeit,Metagross,376,0376 Metagross,178,162,16,Illustration Rare,./img/GewaltenderZeit_178_Metagross.png
Karmesin und Purpur,Gewalten der Zeit,Nebulak,92,0092 Nebulak,177,162,23,Illustration Rare,./img/GewaltenderZeit_177_Nebulak.png
Karmesin und Purpur,Gewalten der Zeit,Arbok,24,0024 Arbok,176,162,12.5,Illustration Rare,./img/GewaltenderZeit_176_Arbok.png
Karmesin und Purpur,Gewalten der Zeit,Pampross,750,0750 Pampross,175,162,3.49,Illustration Rare,./img/GewaltenderZeit_175_Pampross.png
Karmesin und Purpur,Gewalten der Zeit,Stalobor,530,0530 Stalobor,174,162,4.5,Illustration Rare,./img/GewaltenderZeit_174_Stalobor.png
Karmesin und Purpur,Gewalten der Zeit,Relicanth,369,0369 Relicanth,173,162,6,Illustration Rare,./img/GewaltenderZeit_173_Relicanth.png
Karmesin und Purpur,Gewalten der Zeit,Wommel,742,0742 Wommel,172,162,3.9,Illustration Rare,./img/GewaltenderZeit_172_Wommel.png
Karmesin und Purpur,Gewalten der Zeit,Zytomega,579,0579 Zytomega,171,162,5.2,Illustration Rare,./img/GewaltenderZeit_171_Zytomega.png
Karmesin und Purpur,Gewalten der Zeit,Bronzel,436,0436 Bronzel,170,162,4.5,Illustration Rare,./img/GewaltenderZeit_170_Bronzel.png
Karmesin und Purpur,Gewalten der Zeit,Akkup,737,0737 Akkup,169,162,3,Illustration Rare,./img/GewaltenderZeit_169_Akkup.png
Karmesin und Purpur,Gewalten der Zeit,Snomnom,872,0872 Snomnom,168,162,4.49,Illustration Rare,./img/GewaltenderZeit_168_Snomnom.png
Karmesin und Purpur,Gewalten der Zeit,Flamiau,725,0725 Flamiau,167,162,7,Illustration Rare,./img/GewaltenderZeit_167_Flamiau.png
Karmesin und Purpur,Gewalten der Zeit,Kronjuwild,586,0586 Kronjuwild,166,162,16.99,Illustration Rare,./img/GewaltenderZeit_166_Kronjuwild.png
